category,faam_property,type,value,base_url
metadata,label,string,Netherlands,
metadata,description,string,country in Northwestern Europe with territories in the Caribbean,
metadata,aliases,string,Holland,
metadata,aliases,string,the Netherlands,
metadata,aliases,string,Nederland,
metadata,qid,externalid,Q55,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2750405,https://www.geonames.org/
