category,faam_property,type,value,base_url,label
metadata,label,string,"Scais-tu dir' l'Ave, LV 489",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004069,,
statements,IMSLP ID,externalid,"Scais-tu dir' l'Ave, LV 489 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,form of creative work,item,SD6SqrRC,,chanson
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
