category,faam_property,type,value,base_url
metadata,label,string,sculptor,
metadata,description,string,artist specializing in sculpture,
metadata,aliases,string,sculptress,
metadata,aliases,string,sculptors,
metadata,qid,externalid,Q1281618,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
