category,faam_property,type,value,base_url,label
metadata,label,string,western concert flute,,
metadata,description,string,transverse woodwind instrument made of metal or wood,,
metadata,aliases,string,concert flute,,
metadata,aliases,string,orchestral flute,,
metadata,aliases,string,Boehm flute,,
metadata,aliases,string,C flute,,
metadata,aliases,string,flute,,
metadata,aliases,string,Western concert flute,,
metadata,qid,externalid,Q209554,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15990822,,
statements,instance of,item,BnwWc34X,,
statements,instance of,item,Yjq47a2g,,
statements,subclass of,item,FSSEVqmR,,
statements,subclass of,item,AdNoqEfD,,flute
