category,faam_property,type,value,base_url
metadata,label,string,Baroque instrument,
metadata,description,string,Musical instruments that developed c. 1600 – 1750,
metadata,aliases,string,Baroque instruments,
metadata,qid,externalid,Q4306652,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
