category,faam_property,type,value,base_url
metadata,label,string,Electoral Palatinate,
metadata,description,string,state of the Holy Roman Empire (1085–1803),
metadata,aliases,string,County Palatine of Lotharingia,
metadata,aliases,string,Bavarian Palatinate,
metadata,aliases,string,Electorate of Palatinate,
metadata,aliases,string,Pfalzgrafschaft bei Rhein,
metadata,aliases,string,Kurpfalz,
metadata,aliases,string,Electorate the Palatinate,
metadata,aliases,string,Palatinate of the rhein,
metadata,aliases,string,County Palatine of the Rhine,
metadata,aliases,string,Palatine Electorate,
metadata,aliases,string,Rhenish County Palatine,
metadata,aliases,string,Electorate Palatinate,
metadata,aliases,string,Kurfürstentum von der Pfalz,
metadata,aliases,string,Palatinate of the Rhine,
metadata,aliases,string,Electorate of the Palatine,
metadata,aliases,string,County Palatinate of the Rhine,
metadata,aliases,string,Electorate of the Palatinate,
metadata,qid,externalid,Q22880,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
