category,faam_property,type,value,base_url,label
metadata,label,string,Assumpta est Maria,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005178,,
statements,CPDL ID,externalid,Assumpta_est_Maria_(Georg_Prenner),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,7xi9bv3w,,Georg Prenner
statements,adapted by,item,Y37RQzq9,,Stephan Lück
