category,faam_property,type,value,base_url,label
metadata,label,string,Augsburg,,
metadata,description,string,"city in Bavaria, Germany",,
metadata,aliases,string,Kreisfreie Stadt Augsburg,,
metadata,aliases,string,Mixed Imperial City of Augsburg,,
metadata,aliases,string,Auguste Vindelicor,,
metadata,aliases,string,Augusta Vindelicorum,,
metadata,qid,externalid,Q2749,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6557107,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
