category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in G minor, K.30",,
metadata,description,string,one-movement harpsichord sonata composed by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in G minor, L.499",,
metadata,aliases,string,Cat's Fugue,,
metadata,aliases,string,Fugue in G minor,,
metadata,aliases,string,Cat's fugue,,
metadata,aliases,string,Cat fugue,,
metadata,qid,externalid,Q3408309,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003422,,
statements,IMSLP ID,externalid,"Keyboard Sonata in G minor, K.30 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,183138267,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,agWvDDr6,,Vincent d'Indy
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,kYgchVZr,,Louis Köhler
statements,adapted by,item,6V4cnEUi,,Amédée Méreaux
statements,adapted by,item,AaF6WQEA,,Hans von Bülow
statements,adapted by,item,5VzqwoVR,,Louis Oesterle
statements,adapted by,item,LoNNNoeu,,Michele Esposito
statements,adapted by,item,Vp4ucERe,,Thomas Dunhill
statements,adapted by,item,jm4QpjVW,,Carl Czerny
