category,faam_property,type,value,base_url
metadata,label,string,queen regnant,
metadata,description,string,female monarch who rules a country in her own right,
metadata,aliases,string,queen,
metadata,aliases,string,female monarch,
metadata,qid,externalid,Q19643,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
