category,faam_property,type,value,base_url
metadata,label,string,curate,
metadata,description,string,religious occupation,
metadata,aliases,string,curacy,
metadata,qid,externalid,Q1753370,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
