category,faam_property,type,value,base_url,label
metadata,label,string,"University of California, Berkeley",,
metadata,description,string,"public university in Berkeley, California, USA",,
metadata,aliases,string,University of California Berkeley,,
metadata,aliases,string,UC Berkeley,,
metadata,aliases,string,Berkeley,,
metadata,aliases,string,Cal,,
metadata,aliases,string,Univ. of California Berkeley,,
metadata,aliases,string,Cal-Berkeley,,
metadata,aliases,string,berkeley.edu,,
metadata,aliases,string,University of California at Berkeley,,
metadata,aliases,string,Berkeley University,,
metadata,aliases,string,UCB,,
metadata,aliases,string,U.C. Berkeley,,
metadata,aliases,string,University of California–Berkeley,,
metadata,qid,externalid,Q168756,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,fiWxEeqn,,United States of America
