category,faam_property,type,value,base_url
metadata,label,string,County of Flanders,
metadata,description,string,county and historic territory in the Low Countries,
metadata,aliases,string,Flanders,
metadata,qid,externalid,Q157070,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
