category,faam_property,type,value,base_url,label
metadata,label,string,Charles De Liever,,
metadata,description,string,Belgian composer,,
metadata,aliases,string,Ch. De Liever,,
metadata,aliases,string,Charles De Liever,,
metadata,qid,externalid,Q132860106,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005636,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,ZMpsLcpT,,Cecilian Movement
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
