category,faam_property,type,value,base_url,label
metadata,label,string,Grodków,,
metadata,description,string,city of Poland,,
metadata,aliases,string,Grottkau,,
metadata,aliases,string,Grodkow,,
metadata,qid,externalid,Q941844,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3098333,https://www.geonames.org/,
statements,country,item,CGf6bUWt,,Poland
