category,faam_property,type,value,base_url,label
metadata,label,string,Regina coeli,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002709,,
statements,IMSLP ID,externalid,"Regina caeli (Aichinger, Gregor)",https://imslp.org/wiki/,
statements,form of creative work,item,5aZz3L82,,hymn
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,74hb67jd,,Gregor Aichinger
statements,adapted by,item,mK2saWSr,,Charles Bordes
