category,faam_property,type,value,base_url,label
metadata,label,string,Crux fidelis,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005106,,
statements,IMSLP ID,externalid,Crux fidelis (João IV),https://imslp.org/wiki/,
statements,CPDL ID,externalid,Crux_fidelis_(John_IV_of_Portugal),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,DrGjSfwU,,forgery
statements,creator,item,W6kVE6ND,,John IV of Portugal
statements,adapted by,item,Y37RQzq9,,Stephan Lück
