category,faam_property,type,value,base_url
metadata,label,string,astrologer,
metadata,description,string,person who practices astrology,
metadata,aliases,string,astrologist,
metadata,aliases,string,astrologer,
metadata,qid,externalid,Q155647,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
