category,faam_property,type,value,base_url,label
metadata,label,string,"Verbum caro panem verum, LV 1072",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005630,,
statements,IMSLP ID,externalid,"Verbum caro panem verum, LV 1072 (Lassus, Orlande de)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,Verbum_caro_(Orlando_di_Lasso),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,kkHrN3TP,,Orlande de Lassus
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
