category,faam_property,type,value,base_url,label
metadata,label,string,South Tyrol,,
metadata,description,string,autonomous province of Italy,,
metadata,aliases,string,Alto Adige,,
metadata,aliases,string,autonomous province of Bolzano,,
metadata,aliases,string,Bolzano province,,
metadata,aliases,string,province of Bolzano-Bozen,,
metadata,aliases,string,South Tirol,,
metadata,aliases,string,autonomous province of Bolzano-Bozen,,
metadata,aliases,string,autonomous province of Bozen,,
metadata,aliases,string,Bozen province,,
metadata,aliases,string,Autonomous Province of Bozen/Bolzano – South Tyrol,,
metadata,aliases,string,Autonomous Province of Bolzano – South Tyrol,,
metadata,aliases,string,provincia di Bolzano,,
metadata,aliases,string,Südtirol,,
metadata,aliases,string,Provincia autonoma di Bolzano,,
metadata,aliases,string,province of Bolzano,,
metadata,aliases,string,province of Bozen,,
metadata,aliases,string,Province of Bolzano-Bozen,,
metadata,qid,externalid,Q15124,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3181912,https://www.geonames.org/,
statements,country,item,fj46nffV,,Italy
