category,faam_property,type,value,base_url
metadata,label,string,Nazi Germany,
metadata,description,string,Germany from 1933 to 1945 while under control of the Nazi Party,
metadata,aliases,string,Third Reich,
metadata,aliases,string,Greater German Reich,
metadata,aliases,string,Hitler's Third Reich,
metadata,aliases,string,German Reich,
metadata,aliases,string,Thousand-Year Reich,
metadata,qid,externalid,Q7318,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
