category,faam_property,type,value,base_url,label
metadata,label,string,The Well-Tempered Clavier,,
metadata,description,string,collection of solo keyboard music by J.S. Bach,,
metadata,aliases,string,Das Wohltemperierte Klavier,,
metadata,aliases,string,Well-Tempered Clavier,,
metadata,aliases,string,Das Wohltemperirte Clavier,,
metadata,aliases,string,The Well-Tempered Klavier,,
metadata,aliases,string,BWV 846–893,,
metadata,aliases,string,BWV 846-893,,
metadata,aliases,string,The Well-Tempered Clavier,,
metadata,qid,externalid,Q211971,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002118,,
statements,IMSLP ID,externalid,"Das wohltemperierte Klavier I, BWV 846-869 (Bach, Johann Sebastian)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,383145911073927060072,https://viaf.org/viaf/,
statements,form of creative work,item,T9uNf9Ax,,prelude
statements,form of creative work,item,YLBjfZTJ,,fugue
statements,creator,item,GecAsFfL,,Johann Sebastian Bach
statements,adapted by,item,2vdPrW4J,,Ferruccio Busoni
statements,adapted by,item,Ne3VPM3y,,Orlando Morgan
statements,adapted by,item,4ad55yoD,,Blanche Selva
statements,adapted by,item,jm4QpjVW,,Carl Czerny
statements,adapted by,item,8ALmZPzx,,Béla Bartók
statements,adapted by,item,4bJXjG2F,,Georges Sporck
