category,faam_property,type,value,base_url,label
metadata,label,string,Edelstal,,
metadata,description,string,"municipality in Neusiedl am See District, Burgenland, Austria",,
metadata,aliases,string,Nemesvölgy,,
metadata,qid,externalid,Q663362,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,7871597,https://www.geonames.org/,
statements,country,item,KWjNoJvm,,Austria
