category,faam_property,type,value,base_url
metadata,label,string,Duchy of Saxe-Coburg and Gotha,
metadata,description,string,collective name for the duchies of Saxe-Coburg and Saxe-Gotha in Germany,
metadata,aliases,string,Saxe-Coburg-Gotha,
metadata,qid,externalid,Q3462133,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
