category,faam_property,type,value,base_url,label
metadata,label,string,Le domino noir,,
metadata,description,string,opéra comique by Daniel-François-Esprit Auber,,
metadata,aliases,string,Le domino noir,,
metadata,qid,externalid,Q255938,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16000934,,
statements,IMSLP ID,externalid,"Le domino noir (Auber, Daniel François Esprit)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,185066815,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,Q9hzqiq3,,Daniel François Esprit Auber
statements,adapted by,item,PNsdjaKx,,Louis Lahou
