category,faam_property,type,value,base_url,label
metadata,label,string,Miserere (Lotti attr.),,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005115,,
statements,form of creative work,item,DrGjSfwU,,forgery
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,kGtx9MnB,,Antonio Lotti
statements,adapted by,item,Y37RQzq9,,Stephan Lück
