category,faam_property,type,value,base_url,label
metadata,label,string,Berceuse No.1,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002441,,
statements,IMSLP ID,externalid,"Berceuse No.1 (Renard, Félix)",https://imslp.org/wiki/,
statements,form of creative work,item,L3Geqij6,,berceuse
statements,creator,item,R4SyinuD,,Félix Renard
