category,faam_property,type,value,base_url,label
metadata,label,string,Amadora,,
metadata,description,string,municipality in Portugal,,
metadata,aliases,string,Amadora Municipality,,
metadata,qid,externalid,Q189166,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,8010569,https://www.geonames.org/,
statements,country,item,9n8LTSuY,,Portugal
