category,faam_property,type,value,base_url
metadata,label,string,character,
metadata,description,string,symbol or sign,
metadata,aliases,string,sign,
metadata,aliases,string,computer character,
metadata,aliases,string,computer symbol,
metadata,aliases,string,typographic symbol,
metadata,aliases,string,typographical mark,
metadata,aliases,string,symbol,
metadata,aliases,string,typographical symbol,
metadata,qid,externalid,Q3241972,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
