category,faam_property,type,value,base_url,label
metadata,label,string,"Ahi dispietata morte, ahi crudel vita",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004089,,
statements,IMSLP ID,externalid,"Ahi dispietata morte, ahi crudel vita (Marenzio, Luca)",https://imslp.org/wiki/,
statements,form of creative work,item,Jz7WgRXa,,polyphony
statements,form of creative work,item,EHXeMNgG,,madrigal
statements,creator,item,cNVb9K8h,,Luca Marenzio
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
