category,faam_property,type,value,base_url,label
metadata,label,string,University of Freiburg,,
metadata,description,string,"university in Freiburg im Breisgau, Germany",,
metadata,aliases,string,alberto-ludoviciana,,
metadata,aliases,string,Albert-Ludwigs-Universität Freiburg,,
metadata,aliases,string,ALU,,
metadata,aliases,string,Albert-Ludwigs-Universität,,
metadata,aliases,string,Albert Ludwig University of Freiburg,,
metadata,aliases,string,Freiburg University,,
metadata,aliases,string,University of Freiburg im Breisgau,,
metadata,qid,externalid,Q153987,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,country,item,CTNhzr7a,,Germany
