category,faam_property,type,value,base_url,label
metadata,label,string,Julien Closset,,
metadata,description,string,Belgian composer and cellist,,
metadata,aliases,string,Julien Closset,,
metadata,qid,externalid,Q122456687,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004995,,
statements,date of death,date,1916-00-00,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,JJEmNCK7,,cellist
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
