category,faam_property,type,value,base_url,label
metadata,label,string,Orlando Morgan,,
metadata,description,string,"English music teacher, composer and musicologist",,
metadata,aliases,string,Robert Orlando Morgan,,
metadata,aliases,string,R. Orlando Morgan,,
metadata,aliases,string,Orlando Morgan,,
metadata,qid,externalid,Q7103140,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15996020,,
statements,VIAF ID,externalid,58584971,https://viaf.org/viaf/,
statements,IMSLP ID,externalid,"Category:Morgan,_Orlando",https://imslp.org/wiki/,
statements,date of birth,date,1865,,
statements,date of death,date,1956-05-16,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,49CMncTw,,musicologist
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,L7DPWnnr,,music teacher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KmPGztnu,,United Kingdom
statements,nationality,item,6zGBQwwr,,United Kingdom of Great Britain and Ireland
statements,place of birth,item,XKACD2Ty,,
statements,place of death,item,96rVh94r,,London
statements,educated at,item,LymYwjCa,,Guildhall School of Music and Drama
statements,employer,item,LymYwjCa,,Guildhall School of Music and Drama
