category,faam_property,type,value,base_url,label
metadata,label,string,Ústí nad Orlicí,,
metadata,description,string,town in Czechia,,
metadata,aliases,string,,,
metadata,qid,externalid,Q330409,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3063546,https://www.geonames.org/,
statements,country,item,3zhLxJ8g,,Czech Republic
