category,faam_property,type,value,base_url,label
metadata,label,string,Mülheim an der Ruhr,,
metadata,description,string,"city in North Rhine-Westphalia, Germany",,
metadata,aliases,string,Mülheim/Ruhr,,
metadata,aliases,string,Mülheim,,
metadata,qid,externalid,Q2899,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3247438,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
