category,faam_property,type,value,base_url,label
metadata,label,string,Adam de la Halle,,
metadata,description,string,"French poet, composer and trouvère",,
metadata,aliases,string,Le bossu d'Arras,,
metadata,aliases,string,Adam le Bossu,,
metadata,aliases,string,Adam the Hunchback,,
metadata,aliases,string,The Hunchback of Arras,,
metadata,aliases,string,Adam de La Hale,,
metadata,aliases,string,Adam de la Halle,,
metadata,qid,externalid,Q4214,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004274,,
statements,VIAF ID,externalid,86885965,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/30006257,https://rism.online/,
statements,IMSLP ID,externalid,"Category:Halle,_Adam_de_la",https://imslp.org/wiki/,
statements,date of birth,date,1240,,
statements,date of death,date,1288,,
statements,instance of,item,aJeJBesD,,human
statements,role,item,YvQmwaaW,,composer
statements,related to,item,Gx3B7DJH,,early music
statements,occupation,item,5aTYuVxp,,composer
statements,occupation,item,fKBqCJio,,poet
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,SGUpZ6gd,,Kingdom of France
statements,place of birth,item,bTa6kXe8,,
statements,place of death,item,mSVELu4H,,Napoli
