category,faam_property,type,value,base_url,label
metadata,label,string,Kassel,,
metadata,description,string,"city in Hesse, Germany",,
metadata,aliases,string,Cassel,,
metadata,qid,externalid,Q2865,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,3220995,https://www.geonames.org/,
statements,GeoNames ID,externalid,2892518,https://www.geonames.org/,
statements,country,item,CTNhzr7a,,Germany
