category,faam_property,type,value,base_url
metadata,label,string,Humenné,
metadata,description,string,town in the Prešov Region in eastern Slovakia,
metadata,aliases,string,Homenau,
metadata,aliases,string,Homonna,
metadata,aliases,string,Гуменне,
metadata,aliases,string,Humenne,
metadata,qid,externalid,Q502264,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,724627,https://www.geonames.org/
statements,country,externalid,Q214,
