category,faam_property,type,value,base_url
metadata,label,string,end-blown labrosones,
metadata,description,string,class of musical instruments,
metadata,aliases,string,end-blown trumpets,
metadata,qid,externalid,Q55738903,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
