category,faam_property,type,value,base_url
metadata,label,string,command,
metadata,description,string,instruction that carries a legal duty to obey,
metadata,aliases,string,directive,
metadata,aliases,string,order,
metadata,aliases,string,demand,
metadata,aliases,string,compulsion,
metadata,aliases,string,instruction,
metadata,aliases,string,imperative,
metadata,qid,externalid,Q1665268,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
