category,faam_property,type,value,base_url,label
metadata,label,string,Marie Lassaveur,,
metadata,description,string,French composer,,
metadata,aliases,string,Marie Lassaveur,,
metadata,qid,externalid,Q126722513,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005242,,
statements,instance of,item,aJeJBesD,,human
statements,occupation,item,5aTYuVxp,,composer
statements,sex or gender,item,KsQFUkWz,,female
statements,nationality,item,BJqUa5Kf,,France
statements,influenced by,item,NSkqAh3R,,Florine Mouvielle
