category,faam_property,type,value,base_url
metadata,label,string,philologist,
metadata,description,string,person who practices philology,
metadata,aliases,string,language scientist,
metadata,qid,externalid,Q13418253,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
