category,faam_property,type,value,base_url
metadata,label,string,Scotland,
metadata,description,string,"country in north-west Europe, part of the United Kingdom",
metadata,aliases,string,Alba,
metadata,aliases,string,"Scotland, United Kingdom",
metadata,aliases,string,SCT,
metadata,aliases,string,Caledonia,
metadata,aliases,string,Scot,
metadata,aliases,string,SC,
metadata,aliases,string,UK-SC,
metadata,aliases,string,UK-SCT,
metadata,qid,externalid,Q22,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2638360,https://www.geonames.org/
