category,faam_property,type,value,base_url
metadata,label,string,Ireland,
metadata,description,string,country in Northwestern Europe,
metadata,aliases,string,Éire,
metadata,aliases,string,Hibernia,
metadata,aliases,string,Southern Ireland,
metadata,aliases,string,Irish Republic,
metadata,aliases,string,Republic of Ireland,
metadata,qid,externalid,Q27,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,2963597,https://www.geonames.org/
