category,faam_property,type,value,base_url
metadata,label,string,Ysengrimus,
metadata,description,string,Latin series of beast fables,
metadata,aliases,string,Isengrimus,
metadata,aliases,string,Ysengrimus (Nivardus),
metadata,aliases,string,Isengrimus (Nivardus),
metadata,aliases,string,Ysengrimus (Nivard de Gand),
metadata,qid,externalid,Q374595,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,VIAF ID,externalid,194886641,https://viaf.org/viaf/
statements,VIAF ID,externalid,1490159474071527660576,https://viaf.org/viaf/
statements,VIAF ID,externalid,177785244,https://viaf.org/viaf/
