category,faam_property,type,value,base_url,label
metadata,label,string,"Keyboard Sonata in G major, K.523",,
metadata,description,string,sonata by Domenico Scarlatti,,
metadata,aliases,string,"Keyboard Sonata in G major, L.490",,
metadata,aliases,string,Sonata K. 523,,
metadata,qid,externalid,Q75736815,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16003916,,
statements,IMSLP ID,externalid,"Keyboard Sonata in G major, K.523 (Scarlatti, Domenico)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,292392205,https://viaf.org/viaf/,
statements,form of creative work,item,RtkoMT89,,sonata
statements,creator,item,PXYCpRXf,,Domenico Scarlatti
statements,adapted by,item,AaF6WQEA,,Hans von Bülow
statements,adapted by,item,5gAsc3pE,,Alessandro Longo
statements,adapted by,item,kYgchVZr,,Louis Köhler
statements,adapted by,item,5VzqwoVR,,Louis Oesterle
statements,adapted by,item,LoNNNoeu,,Michele Esposito
statements,adapted by,item,Vp4ucERe,,Thomas Dunhill
statements,adapted by,item,jm4QpjVW,,Carl Czerny
