category,faam_property,type,value,base_url,label
metadata,label,string,Musikverlag August Cranz,,
metadata,description,string,German music publisher,,
metadata,aliases,string,Musikverlag August Cranz,,
metadata,qid,externalid,Q123668045,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16005071,,
statements,VIAF ID,externalid,150026043,https://viaf.org/viaf/,
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,related to,item,Gx3B7DJH,,early music
statements,related to,item,ZMpsLcpT,,Cecilian Movement
