category,faam_property,type,value,base_url
metadata,label,string,German Democratic Republic,
metadata,description,string,"1949–1990 country in central Europe, unified into modern Germany",
metadata,aliases,string,GDR,
metadata,aliases,string,DDR,
metadata,aliases,string,Deutsche Demokratische Republik,
metadata,aliases,string,Communist Germany,
metadata,aliases,string,East Germany,
metadata,qid,externalid,Q16957,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,8354410,https://www.geonames.org/
