category,faam_property,type,value,base_url,label
metadata,label,string,Alwin Cranz,,
metadata,description,string,music publisher,,
metadata,aliases,string,Alwin Cranz,,
metadata,qid,externalid,Q94880266,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004135,,
statements,VIAF ID,externalid,45061187,https://viaf.org/viaf/,
statements,RISM ID,externalid,people/72319,https://rism.online/,
statements,date of birth,date,1834,,
statements,date of death,date,1923,,
statements,instance of,item,aJeJBesD,,human
statements,instance of,item,HmGw8E8i,,music publishing company
statements,role,item,7tdgMgre,,publisher
statements,occupation,item,MwhmFC4w,,music publisher
statements,sex or gender,item,ku2dT5kg,,male
statements,nationality,item,KgyiaBt3,,Belgium
statements,nationality,item,CTNhzr7a,,Germany
