category,faam_property,type,value,base_url
metadata,label,string,sopranist,
metadata,description,string,man who sings in soprano register,
metadata,aliases,string,sopranista,
metadata,aliases,string,male soprano,
metadata,qid,externalid,Q1999862,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
