category,faam_property,type,value,base_url,label
metadata,label,string,Psalmodiae Vespertinae,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002752,,
statements,form of creative work,item,bzejmdkK,,Vespers
statements,form of creative work,item,iwxZwihT,,fauxbourdon
statements,form of creative work,item,RV2os4Ug,,psalm
statements,form of creative work,item,BdJHjaCE,,liturgical music
statements,creator,item,LB8WEikT,,Carolus Andreae
statements,creator,item,eFsFUzo8,,Vincenzo Ruffo
statements,adapted by,item,mK2saWSr,,Charles Bordes
