category,faam_property,type,value,base_url
metadata,label,string,medievalist,
metadata,description,string,"historian, scientist or expert in medieval studies",
metadata,aliases,string,mediaevalist,
metadata,aliases,string,historian of the Middle Ages,
metadata,qid,externalid,Q3332711,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
