category,faam_property,type,value,base_url,label
metadata,label,string,"Ave Maria, IGP 116",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002734,,
statements,IMSLP ID,externalid,"Ave Maria, IGP 116 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,7UGJWsQF,,Marian hymn
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,ivLCrpn3,,Franz Espagne
