category,faam_property,type,value,base_url
metadata,label,string,presbyter,
metadata,description,string,profession,
metadata,aliases,string,Christian priest,
metadata,aliases,string,priest,
metadata,qid,externalid,Q831474,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
