category,faam_property,type,value,base_url,label
metadata,label,string,breath mark,,
metadata,description,string,music symbol,,
metadata,aliases,string,luftpause,,
metadata,aliases,string,breath mark,,
metadata,qid,externalid,Q754458,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992153,,
statements,subclass of,item,UJ57Ew5y,,musical phrasing
statements,subclass of,item,48ukXYmB,,articulation
statements,instance of,item,fxtj72S3,,musical notation
statements,instance of,item,DidEqfmX,,glyph
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,oMERLdSN,,performer
