category,faam_property,type,value,base_url
metadata,label,string,Chișinău,
metadata,description,string,capital of Moldova,
metadata,aliases,string,Chisinau,
metadata,aliases,string,Kishinev,
metadata,aliases,string,Chişinău,
metadata,aliases,string,Keshenev,
metadata,aliases,string,Kischinew,
metadata,aliases,string,Kyshyniv,
metadata,aliases,string,Kiszyniów,
metadata,aliases,string,Kišinìv,
metadata,aliases,string,Kişinev,
metadata,aliases,string,Keshinov,
metadata,aliases,string,Khisinau,
metadata,aliases,string,Kishinëv,
metadata,aliases,string,Kishinef,
metadata,aliases,string,Kiscinev,
metadata,aliases,string,Kischiniov,
metadata,aliases,string,Chisnau,
metadata,qid,externalid,Q21197,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
statements,GeoNames ID,externalid,618426,https://www.geonames.org/
statements,country,externalid,Q217,
