category,faam_property,type,value,base_url,label
metadata,label,string,Vitré,,
metadata,description,string,"commune in Ille-et-Vilaine, France",,
metadata,aliases,string,Gwitreg,,
metadata,aliases,string,Vitræ,,
metadata,qid,externalid,Q234704,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,0,,
statements,GeoNames ID,externalid,6454050,https://www.geonames.org/,
statements,country,item,BJqUa5Kf,,France
