category,faam_property,type,value,base_url,label
metadata,label,string,Le martyre de saint Sébastien,,
metadata,description,string,play by Gabriele D'Annunzio with incidental music by Claude Debussy,,
metadata,aliases,string,Le Martyre de saint Sébastien,,
metadata,aliases,string,Le martyre de Saint Sebastien,,
metadata,aliases,string,Le martyre de Saint Sébastien,,
metadata,qid,externalid,Q1514166,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002575,,
statements,IMSLP ID,externalid,"Le martyre de saint Sébastien (Debussy, Claude)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,186091798,https://viaf.org/viaf/,
statements,form of creative work,item,h78pJhGf,,play
statements,creator,item,EzW7C9iv,,Claude Debussy
