category,faam_property,type,value,base_url,label
metadata,label,string,"O bone Jesu, IGP 707",,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16004053,,
statements,IMSLP ID,externalid,"O bone Jesu, IGP 707 (Palestrina, Giovanni Pierluigi da)",https://imslp.org/wiki/,
statements,CPDL ID,externalid,O_bone_Jesu_(Marco_Antonio_Ingegneri),https://www.cpdl.org/wiki/index.php/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,form of creative work,item,YJViDXyp,,musical hoax
statements,form of creative work,item,DrGjSfwU,,forgery
statements,creator,item,nHfR4BAi,,Giovanni Pierluigi da Palestrina
statements,adapted by,item,jZ5Za9W2,,Napoléon Joseph Ney
statements,adapted by,item,HznvzWQP,,Franz Xaver Haberl
statements,adapted by,item,Noe7Aw8w,,Henry Clough-Leighter
statements,adapted by,item,Y37RQzq9,,Stephan Lück
