category,faam_property,type,value,base_url
metadata,label,string,accompanist,
metadata,description,string,musician who plays an accompaniment part,
metadata,aliases,string,,
metadata,qid,externalid,Q10399597,http://wwww.wikidata.org/entity/
metadata,nodegoat_id,id,0,
