category,faam_property,type,value,base_url,label
metadata,label,string,alternative melody,,
metadata,description,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,15992177,,
statements,subclass of,item,hJoKsjEm,,variation
statements,instance of,item,Dy8pmS8i,,musical concept
statements,musical parameter,item,2kxvrpzm,,pitch
statements,musical parameter,item,R9hADWGS,,duration
statements,used by,item,AcFWzeQH,,conductor
statements,used by,item,oMERLdSN,,performer
