category,faam_property,type,value,base_url,label
metadata,label,string,O sacrum convivium,,
metadata,description,string,,,
metadata,aliases,string,,,
metadata,qid,externalid,,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002747,,
statements,IMSLP ID,externalid,"O sacrum convivium (Viadana, Lodovico da)",https://imslp.org/wiki/,
statements,form of creative work,item,ik3NwdWW,,motet
statements,creator,item,6Gq2W4p4,,Lodovico Grossi da Viadana
statements,adapted by,item,mK2saWSr,,Charles Bordes
statements,adapted by,item,Y37RQzq9,,Stephan Lück
