category,faam_property,type,value,base_url,label
metadata,label,string,The Barber of Seville (Il barbiere di Siviglia),,
metadata,description,string,1816 opera by Gioachino Rossini,,
metadata,aliases,string,Il barbiere di Siviglia,,
metadata,aliases,string,Barber of Seville,,
metadata,aliases,string,The Barber of Seville,,
metadata,qid,externalid,Q208659,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16001687,,
statements,IMSLP ID,externalid,"Il_barbiere_di_Siviglia_(Rossini,_Gioacchino)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,214326999,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,YWvFQ75E,,Gioachino Rossini
statements,adapted by,item,iGWTaGKR,,Adrien-François Servais
statements,based on,item,n7ez74JN,,
