category,faam_property,type,value,base_url,label
metadata,label,string,Il ritorno d'Ulisse in patria,,
metadata,description,string,opera by Claudio Monteverdi,,
metadata,aliases,string,Ritorno d'Ulisse in patria,,
metadata,aliases,string,The Return of Ulysses to his Homeland,,
metadata,aliases,string,Return of Ulysses to his Homeland,,
metadata,aliases,string,SV 325,,
metadata,aliases,string,Il ritorno d'Ulisse in patria,,
metadata,qid,externalid,Q907047,http://wwww.wikidata.org/entity/,
metadata,nodegoat_id,id,16002047,,
statements,IMSLP ID,externalid,"Il ritorno d'Ulisse in patria, SV 325 (Monteverdi, Claudio)",https://imslp.org/wiki/,
statements,VIAF ID,externalid,181035263,https://viaf.org/viaf/,
statements,form of creative work,item,7AXGCpck,,opera
statements,creator,item,J2JS4FwU,,Claudio Monteverdi
statements,adapted by,item,agWvDDr6,,Vincent d'Indy
